	Row.names	Clostridium	Lactobacillus	Enterococcus	Escherichia	Klebsiella	Sample_ID_no_rep	Rep	OD600	OD600_corr	OD600_corr_old	OD480	Dox_conc	Dox_R1_corr	Dox_corr_CC0	Time	CI_rel	Lac_rel	EF_rel	EC_rel	KP_rel	log_CI_rel	log_Lac_rel	log_EF_rel	log_EC_rel	log_KP_rel
426	C4-G3-T2-TP24-R1	0.0551527398074409	0.000118863663378105	0.50564602401046	0.439082372518721	0	C4-G3-T2-TP24	R1	422	368	372	NA	NA	NA	NA	72	20.2962082491382	0.0437418281231428	186.077736835849	161.582313086889	0	3.05852904039618	0.042812167809182	5.23152423547774	5.09118441559383	0
427	C4-G3-T2-TP24-R2	0.00044135513108706	0.000109950522264981	0.339622773371493	0.659825920975155	0	C4-G3-T2-TP24	R2	419	372	369	NA	NA	NA	NA	72	0.164184108764386	0.0409015942825728	126.339671694195	245.455242602758	0	0.152020505843411	0.0400872551766685	4.8468580964027	5.50718040540538	0
428	C4-G3-T2-TP24-R3	0.000595017016145345	7.39043677481339e-05	0.720863115060085	0.278467963556021	0	C4-G3-T2-TP24	R3	370	321	320	NA	NA	NA	NA	72	0.191000462182656	0.023723302047151	231.397059934287	89.3882163014829	0	0.174793678435771	0.0234462772586684	5.44844737401257	4.50411390825443	0
439	C4-G3-T3-TP3-R1	0.000176803394625177	0.000176803394625177	0.33736731248266	0.66227908072809	0	C4-G3-T3-TP3	R1	72	17	22	NA	NA	NA	NA	51	0.00300565770862801	0.00300565770862801	5.73524431220521	11.2587443723775	0	0.00300114975015843	0.00300114975015843	1.90735408421632	2.50623950865444	0
440	C4-G3-T3-TP6-R1	4.68296337922637e-05	4.68296337922637e-05	0.536854921794512	0.463051418937904	0	C4-G3-T3-TP6	R1	390	335	340	NA	NA	NA	NA	54	0.0156879273204084	0.0156879273204084	179.846398801161	155.122225344198	0	0.0155661438243594	0.0155661438243594	5.19764804557149	5.05063919627307	0
441	C4-G3-T3-TP6-R2	5.88269898229308e-05	5.88269898229308e-05	0.999823519030531	5.88269898229308e-05	0	C4-G3-T3-TP6	R2	368	320	318	NA	NA	NA	NA	54	0.0188246367433378	0.0188246367433378	319.94352608977	0.0188246367433378	0	0.0186496459502735	0.0186496459502735	5.77126517646779	0.0186496459502735	0
442	C4-G3-T3-TP6-R3	3.84408395479357e-05	3.84408395479357e-05	0.809692714627399	0.190230403693505	0	C4-G3-T3-TP6	R3	231	181	181	NA	NA	NA	NA	54	0.00695779195817637	0.00695779195817637	146.554381347559	34.4317030685245	0	0.00693369821863411	0.00693369821863411	4.99419679493358	3.56760698626642	0
433	C4-G3-T3-TP12-R1	0.000113019891500904	0.000113019891500904	0.589778441132307	0.409995519084691	0	C4-G3-T3-TP12	R1	451	396	401	NA	NA	NA	NA	60	0.044755877034358	0.044755877034358	233.552262688394	162.358225557538	0	0.0437832476321554	0.0437832476321554	5.45767843166204	5.09594549219733	0
434	C4-G3-T3-TP12-R2	4.91883915395967e-05	4.91883915395967e-05	0.624102311854402	0.375799311362518	0	C4-G3-T3-TP12	R2	442	394	392	NA	NA	NA	NA	60	0.0193802262666011	0.0193802262666011	245.896310870635	148.064928676832	0	0.0191948213122867	0.0191948213122867	5.50896845444378	5.00438197396013	0
435	C4-G3-T3-TP12-R3	8.24402308326463e-05	8.24402308326463e-05	0.733067831678866	0.266767287859469	0	C4-G3-T3-TP12	R3	408	358	358	NA	NA	NA	NA	60	0.0295136026380874	0.0295136026380874	262.438283741034	95.5026890536899	0	0.0290864602571721	0.0290864602571721	5.57381912324668	4.56957087379804	0
436	C4-G3-T3-TP24-R1	0.000122518990443519	0.000122518990443519	0.450642448937769	0.549112513081344	0	C4-G3-T3-TP24	R1	400	345	350	NA	NA	NA	NA	72	0.042269051703014	0.042269051703014	155.47164488353	189.443817013064	0	0.0414001170101334	0.0414001170101334	5.05287481071177	5.24935722725224	0
437	C4-G3-T3-TP24-R2	0.000163880694854146	0.000163880694854146	0.322793671775317	0.676878566834975	0	C4-G3-T3-TP24	R2	425	377	375	NA	NA	NA	NA	72	0.0617830219600131	0.0617830219600131	121.693214259294	255.183219696786	0	0.0599495911733423	0.0599495911733423	4.80968704667734	5.54589289042763	0
438	C4-G3-T3-TP24-R3	5.4981306355839e-05	5.4981306355839e-05	0.737260343066369	0.262629694320919	0	C4-G3-T3-TP24	R3	377	327	327	NA	NA	NA	NA	72	0.0179788871783594	0.0179788871783594	241.084132182703	85.8799100429406	0	0.0178191784028118	0.0178191784028118	5.48928531938669	4.46452682076774	0
449	C4-G3-T4-TP3-R1	0.000232774674115456	0.000232774674115456	0.18338797343891	0.816146477212859	0	C4-G3-T4-TP3	R1	66	11	16	NA	NA	NA	NA	51	0.00256052141527002	0.00256052141527002	2.01726770782801	8.97761124934145	0	0.00255724886540991	0.00255724886540991	1.10435168936202	2.30034370790028	0
450	C4-G3-T4-TP6-R1	5.51085638708255e-05	5.51085638708255e-05	0.442191116499504	0.557698666372754	0	C4-G3-T4-TP6	R1	341	286	291	NA	NA	NA	NA	54	0.0157610492670561	0.0157610492670561	126.466659318858	159.501818582608	0	0.0156381337660436	0.0156381337660436	4.84785483486419	5.07830527323864	0
451	C4-G3-T4-TP6-R2	0.000126598303582732	0.000126598303582732	0.999620205089252	0.000126598303582732	0	C4-G3-T4-TP6	R2	413	365	363	NA	NA	NA	NA	54	0.0462083808076972	0.0462083808076972	364.861374857577	0.0462083808076972	0	0.0451725626350554	0.0451725626350554	5.902254504435	0.0451725626350554	0
452	C4-G3-T4-TP6-R3	0.000102543068088597	0.000102543068088597	0.27825940557093	0.721535508292893	0	C4-G3-T4-TP6	R3	159	109	109	NA	NA	NA	NA	54	0.0111771944216571	0.0111771944216571	30.3302752072313	78.6473704039253	0	0.0111151911712215	0.0111151911712215	3.44458488906951	4.37760902142219	0
443	C4-G3-T4-TP12-R1	7.05318098462407e-05	7.05318098462407e-05	0.625566563763922	0.374292372616386	0	C4-G3-T4-TP12	R1	476	421	426	NA	NA	NA	NA	60	0.0296938919452673	0.0296938919452673	263.363523344611	157.577088871498	0	0.0292615657850172	0.0292615657850172	5.57732513834144	5.06624084020002	0
444	C4-G3-T4-TP12-R2	7.09119273861864e-05	7.09119273861864e-05	0.335037704194118	0.664820471951109	0	C4-G3-T4-TP12	R2	478	430	428	NA	NA	NA	NA	60	0.0304921287760601	0.0304921287760601	144.066212803471	285.872802938977	0	0.0300364830621068	0.0300364830621068	4.97719027821618	5.65903892218497	0
445	C4-G3-T4-TP12-R3	8.51933889930142e-05	8.51933889930142e-05	0.529200668868795	0.470628944353219	0	C4-G3-T4-TP12	R3	426	376	376	NA	NA	NA	NA	60	0.0320327142613733	0.0320327142613733	198.979451494667	176.95648307681	0	0.0315303664226126	0.0315303664226126	5.298214618743	5.18153904330612	0
446	C4-G3-T4-TP24-R1	0.000351216518232835	8.65725911176522e-05	0.467469185767904	0.532093025122746	0	C4-G3-T4-TP24	R1	451	396	401	NA	NA	NA	NA	72	0.139081741220203	0.0342827460825902	185.11779756409	210.708837948607	0	0.13022244766718	0.0337081875285435	5.22637979348762	5.35521192478291	0
447	C4-G3-T4-TP24-R2	0.000113973102347846	0.000113973102347846	0.135875827320285	0.86389622647502	0	C4-G3-T4-TP24	R2	456	408	406	NA	NA	NA	NA	72	0.0465010257579211	0.0465010257579211	55.4373375466761	352.469660401808	0	0.045452243083008	0.045452243083008	4.03313095270885	5.86779765535011	0
448	C4-G3-T4-TP24-R3	9.08925649881839e-05	9.08925649881839e-05	0.479810422560066	0.520007792309957	0	C4-G3-T4-TP24	R3	415	365	365	NA	NA	NA	NA	72	0.0331757862206871	0.0331757862206871	175.130804234424	189.802844193134	0	0.0326373462513071	0.0326373462513071	5.17122692487484	5.2512406655757	0
453	C5-G1-NA-TP0-R1	0.372972972972973	0.351351351351351	0.275675675675676	0	0	C5-G1-NA-TP0	R1	56	0	6	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
454	C5-G1-NA-TP0-R2	0.270785659801678	0.0122044241037376	0.717009916094584	0	0	C5-G1-NA-TP0	R2	53	0	3	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
455	C5-G1-NA-TP0-R3	0.110091743119266	0.208112023177209	0.681796233703525	0	0	C5-G1-NA-TP0	R3	54	0	4	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
462	C5-G1-NA-TP3-R1	0.631864623243934	0.248084291187739	0.120051085568327	0	0	C5-G1-NA-TP3	R1	60	4	10	NA	NA	NA	NA	3	2.52745849297573	0.992337164750958	0.480204342273308	0	0	1.26057763797843	0.68930840425278	0.392180147348949	0	0
463	C5-G1-NA-TP3-R2	0.489214840379638	0.0133735979292494	0.497411561691113	0	0	C5-G1-NA-TP3	R2	61	8	11	NA	NA	NA	NA	3	3.9137187230371	0.106988783433995	3.9792924935289	0	0	1.59203103254153	0.101643521275885	1.60528781137121	0	0
464	C5-G1-NA-TP3-R3	0.103126714207351	0.0283872737246297	0.86848601206802	0	0	C5-G1-NA-TP3	R3	82	28	32	NA	NA	NA	NA	3	2.88754799780581	0.794843664289632	24.3176083379046	0	0	1.35777862413159	0.584917923043975	3.23150013538586	0	0
465	C5-G1-NA-TP6-R1	0.512529723797329	0.0940186573989391	0.393451618803731	0	0	C5-G1-NA-TP6	R1	92	36	42	NA	NA	NA	NA	6	18.4510700567039	3.38467166636181	14.1642582769343	0	0	2.96790208431998	1.47811474647841	2.71894122975214	0	0
466	C5-G1-NA-TP6-R2	0.320906650760513	0.00149120190873844	0.677602147330749	0	0	C5-G1-NA-TP6	R2	119	66	69	NA	NA	NA	NA	6	21.1798389501939	0.0984193259767372	44.7217417238294	0	0	3.09918372085861	0.0938721699788367	3.82257393364783	0	0
467	C5-G1-NA-TP6-R3	0.0463082901554404	0.00906735751295337	0.944624352331606	0	0	C5-G1-NA-TP6	R3	394	340	344	NA	NA	NA	NA	6	15.7448186528497	3.08290155440414	321.172279792746	0	0	2.81808887625917	1.40680790095299	5.77508643287892	0	0
456	C5-G1-NA-TP12-R1	0.362148552245069	0.0364246747796895	0.601426772975241	0	0	C5-G1-NA-TP12	R1	544	488	494	NA	NA	NA	NA	12	176.728493495594	17.7752412924885	293.496265211918	0	0	5.18025706837067	2.9325390493646	5.68526632121808	0	0
457	C5-G1-NA-TP12-R2	0.0902874736456117	3.39109498457052e-05	0.909678615404543	0	0	C5-G1-NA-TP12	R2	400	347	350	NA	NA	NA	NA	12	31.3297533550273	0.0117670995964597	315.658479545376	0	0	3.47598796272671	0.0116984056406143	5.75782384152502	0	0
458	C5-G1-NA-TP12-R3	0.0420007636502482	0.0110729285987018	0.94692630775105	0	0	C5-G1-NA-TP12	R3	403	349	353	NA	NA	NA	NA	12	14.6582665139366	3.86445208094693	330.477281405116	0	0	2.75099898928458	1.58195408461844	5.80355927456286	0	0
459	C5-G1-NA-TP24-R1	0.12909806207198	0.0865510709602215	0.784350866967798	0	0	C5-G1-NA-TP24	R1	385	329	335	NA	NA	NA	NA	24	42.4732624216815	28.4753023459129	258.051435232406	0	0	3.77214609214276	3.38355270407779	5.55702663361374	0	0
460	C5-G1-NA-TP24-R2	0.114274570982839	0.00214508580343214	0.883580343213729	0	0	C5-G1-NA-TP24	R2	302	249	252	NA	NA	NA	NA	24	28.454368174727	0.534126365054602	220.011505460218	0	0	3.38284222421658	0.427961075728737	5.3982147610686	0	0
461	C5-G1-NA-TP24-R3	0.0180748213535099	0.0058848255569567	0.976040353089533	0	0	C5-G1-NA-TP24	R3	330	276	280	NA	NA	NA	NA	24	4.98865069356873	1.62421185372005	269.387137452711	0	0	1.78986612691427	0.964780604758786	5.59985477444534	0	0
468	C5-G2-T1-TP0-R1	0.173604060913706	0.0710659898477157	0.755329949238579	0	0	C5-G2-T1-TP0	R1	54	0	4	96	1	0	NA	24.1	0	0	0	0	0	0	0	0	0	0
469	C5-G2-T1-TP0-R2	0.0596316041860596	0.0033003300330033	0.937068065780937	0	0	C5-G2-T1-TP0	R2	48	0	-2	85	-4.08	0	NA	24.1	0	0	0	0	0	0	0	0	0	0
470	C5-G2-T1-TP0-R3	0.016025641025641	0.0288461538461538	0.955128205128205	0	0	C5-G2-T1-TP0	R3	49	0	-1	95	0.54	0	NA	24.1	0	0	0	0	0	0	0	0	0	0
477	C5-G2-T1-TP3-R1	0.039401949265101	0.0273880979922459	0.933209952742653	0	0	C5-G2-T1-TP3	R1	52	0	2	92	-0.85	0	NA	27	0	0	0	0	0	0	0	0	0	0
478	C5-G2-T1-TP3-R2	0.00239368613141305	7.75133710565072e-05	0.99752880049753	0	0	C5-G2-T1-TP3	R2	59	11	9	81	-5.93	0	NA	27	0.0263305474455435	0.00085264708162158	10.9728168054728	0	0	0.0259898658622002	0.00085228378459334	2.48263881398062	0	0
479	C5-G2-T1-TP3-R3	0.00182270091135046	0.00430820215410108	0.993869096934549	0	0	C5-G2-T1-TP3	R3	53	4	3	100	2.85	0	NA	27	0.00729080364540182	0.0172328086164043	3.97547638773819	0	0	0.00726435421709059	0.0170860078958646	1.6045211223555	0	0
480	C5-G2-T1-TP6-R1	0.00261814373609111	0.00798533839507789	0.989396517868831	0	0	C5-G2-T1-TP6	R1	102	48	52	92	-0.85	0	NA	30	0.125670899332373	0.383296242963739	47.4910328577039	0	0	0.118379212869537	0.324469232899671	3.88137889131738	0	0
481	C5-G2-T1-TP6-R2	0.00115679618193192	2.5143949108647e-05	0.998818059868959	0	0	C5-G2-T1-TP6	R2	165	117	115	83	-5	0	NA	30	0.135345153286035	0.0029418420457117	116.861713004668	0	0	0.126936704515875	0.00293752329637976	4.76951201353687	0	0
482	C5-G2-T1-TP6-R3	0.000536315333305332	0.00138074087046415	0.998082943796231	0	0	C5-G2-T1-TP6	R3	184	135	134	90	-1.77	0	NA	30	0.0724025699962198	0.18640001751266	134.741197412491	0	0	0.0699015238671162	0.170923526602762	4.9107501126047	0	0
471	C5-G2-T1-TP12-R1	0.0067842605156038	0.00407055630936228	0.989145183175034	0	0	C5-G2-T1-TP12	R1	367	313	317	86	-3.62	0	NA	36	2.12347354138399	1.27408412483039	309.602442333786	0	0	1.13894569709249	0.821577388852692	5.73851377396051	0	0
472	C5-G2-T1-TP12-R2	0.00041156516685431	3.38329329769598e-05	0.999554601900169	0	0	C5-G2-T1-TP12	R2	377	329	327	78	-7.31	0	NA	36	0.135404939895068	0.0111310349494198	328.853464025155	0	0	0.12698936254216	0.0110695408874767	5.79864850743322	0	0
473	C5-G2-T1-TP12-R3	0.00142808834550222	3.75079704437193e-05	0.998534403684054	0	0	C5-G2-T1-TP12	R3	350	301	300	89	-2.23	0	NA	36	0.429854591996169	0.0112898991035595	300.5588555089	0	0	0.357572755182893	0.0112266438444245	5.70896520610119	0	0
474	C5-G2-T1-TP24-R1	0.0950635066125442	0.0633756710750295	0.841560822312426	0	0	C5-G2-T1-TP24	R1	455	401	405	87	-3.16	0	NA	48	38.1204661516302	25.4136441010868	337.465889747283	0	0	3.66664576103709	3.27388069865664	5.82442331843369	0	0
475	C5-G2-T1-TP24-R2	6.03646021972715e-05	6.03646021972715e-05	0.999879270795605	0	0	C5-G2-T1-TP24	R2	351	303	301	83	-5	0	NA	48	0.0182904744657733	0.0182904744657733	302.963419051068	0	0	0.0181252158021019	0.0181252158021019	5.71690736209688	0	0
476	C5-G2-T1-TP24-R3	0.00249307479224377	0.00193905817174515	0.995567867036011	0	0	C5-G2-T1-TP24	R3	274	225	224	87	-3.16	0	NA	48	0.560941828254848	0.436288088642659	224.002770083102	0	0	0.44528937514695	0.362062069336701	5.41611271360909	0	0
483	C5-G2-T2-TP0-R1	0.131944444444444	0.0138888888888889	0.854166666666667	0	0	C5-G2-T2-TP0	R1	54	0	4	116	10.24	9.24	1	24.1	0	0	0	0	0	0	0	0	0	0
484	C5-G2-T2-TP0-R2	0.0282927385773772	0.00268096514745308	0.96902629627517	0	0	C5-G2-T2-TP0	R2	48	0	-2	111	7.93	12.01	1	24.1	0	0	0	0	0	0	0	0	0	0
485	C5-G2-T2-TP0-R3	0.0236907730673317	0.027431421446384	0.948877805486284	0	0	C5-G2-T2-TP0	R3	50	0	0	122	13.01	12.47	1	24.1	0	0	0	0	0	0	0	0	0	0
492	C5-G2-T2-TP3-R1	0.0349156674488192	0.0146611001083532	0.950423232442827	0	0	C5-G2-T2-TP3	R1	53	0	3	111	7.93	8.78	0.95	27	0	0	0	0	0	0	0	0	0	0
493	C5-G2-T2-TP3-R2	0.00515963817169426	0.000105119310417324	0.994735242517888	0	0	C5-G2-T2-TP3	R2	58	10	8	106	5.62	11.55	0.96	27	0.0515963817169426	0.00105119310417324	9.94735242517888	0	0	0.0503093731268391	0.00105064098758899	2.39309763937227	0	0
494	C5-G2-T2-TP3-R3	0.00344341451485845	0.000261985852763951	0.996294599632378	0	0	C5-G2-T2-TP3	R3	52	2	2	117	10.7	7.85	0.63	27	0.0068868290297169	0.000523971705527902	1.99258919926476	0	0	0.00686322314051789	0.000523834480286443	1.09613896561302	0	0
495	C5-G2-T2-TP6-R1	0.00222677199956056	0.000179372197309417	0.99759385580313	0	0	C5-G2-T2-TP6	R1	96	42	46	115	9.78	10.62	1.15	30	0.0935244239815435	0.00753363228699552	41.8989419437315	0	0	0.0894058964879413	0.00750539620411314	3.75884716231354	0	0
496	C5-G2-T2-TP6-R2	0.000787357291490917	5.62398065350655e-05	0.999156402901974	0	0	C5-G2-T2-TP6	R2	129	81	79	107	6.08	11.09	0.92	30	0.0637759406107643	0.00455542432934031	80.9316686350599	0	0	0.0618247866111818	0.00454507978788364	4.40588559054049	0	0
497	C5-G2-T2-TP6-R3	0.000258231141668015	4.29424142225276e-05	0.999698826444109	0	0	C5-G2-T2-TP6	R3	154	104	104	120	12.09	13.86	1.11	30	0.0268560387334736	0.00446601107914287	103.968677950187	0	0	0.0265017446197778	0.00445606804447387	4.65366200041936	0	0
486	C5-G2-T2-TP12-R1	0.00263924829157546	5.480352934729e-05	0.997305948179077	0	0	C5-G2-T2-TP12	R1	344	290	294	100	2.85	6.47	0.7	36	0.765382004556884	0.0158930235107141	289.218724971932	0	0	0.568367100143684	0.0157680517925541	5.67063486273765	0	0
487	C5-G2-T2-TP12-R2	0.00134388996661169	2.90048438089161e-05	0.998627105189579	0	0	C5-G2-T2-TP12	R2	331	283	281	98	1.92	9.24	0.77	36	0.380320860551107	0.00820837079792325	282.611470768651	0	0	0.322315979789129	0.00817486534758094	5.64760524083808	0	0
488	C5-G2-T2-TP12-R3	0.000623072401251402	3.11032316257659e-05	0.999345824367123	0	0	C5-G2-T2-TP12	R3	330	280	280	101	3.31	5.54	0.44	36	0.174460272350392	0.00870890485521446	279.816830822794	0	0	0.160808699385439	0.00867120109085494	5.63770260918301	0	0
489	C5-G2-T2-TP24-R1	0.000971030911150672	0.0098721475966985	0.989156821492151	0	0	C5-G2-T2-TP24	R1	271	217	221	98	1.92	5.08	0.55	48	0.210713707719696	2.14225602848357	214.647030263797	0	0	0.191210026811425	1.14494102234546	5.37364295190604	0	0
490	C5-G2-T2-TP24-R2	0.000112968820605513	0.000112968820605513	0.999774062358789	0	0	C5-G2-T2-TP24	R2	364	316	314	97	1.46	6.47	0.54	48	0.0356981473113421	0.0356981473113421	315.928603705377	0	0	0.0350757377835805	0.0350757377835805	5.75867652360617	0	0
491	C5-G2-T2-TP24-R3	0.000339201544547298	3.38466745642241e-05	0.999626951780888	0	0	C5-G2-T2-TP24	R3	217	167	167	96	1	4.16	0.33	48	0.0566466579393988	0.00565239465222542	166.937700947408	0	0	0.055100363337758	0.00563647981271198	5.12359308293567	0	0
498	C5-G2-T3-TP0-R1	0.107237197806442	0.00186915887850467	0.890893643315054	0	0	C5-G2-T3-TP0	R1	55	0	2	323	105.86	104.85	1	24.1	0	0	0	0	0	0	0	0	0	0
499	C5-G2-T3-TP0-R2	0.0357720266335444	0.00136425648021828	0.962863716886237	0	0	C5-G2-T3-TP0	R2	53	0	0	322	105.39	109.47	1	24.1	0	0	0	0	0	0	0	0	0	0
500	C5-G2-T3-TP0-R3	0.000715307582260372	0.000715307582260372	0.998569384835479	0	0	C5-G2-T3-TP0	R3	52	0	-1	319	104.01	103.47	1	24.1	0	0	0	0	0	0	0	0	0	0
507	C5-G2-T3-TP3-R1	0.0479039598805705	0.0132594772878787	0.938836562831551	0	0	C5-G2-T3-TP3	R1	54	0	1	309	99.39	100.24	0.96	27	0	0	0	0	0	0	0	0	0	0
508	C5-G2-T3-TP3-R3	0.0203836930455636	0.0215827338129496	0.958033573141487	0	0	C5-G2-T3-TP3	R3	53	1	0	340	113.71	110.86	1.07	27	0.0203836930455636	0.0215827338129496	0.958033573141487	0	0	0.0201787262146275	0.0213531244705691	0.671940690611718	0	0
509	C5-G2-T3-TP6-R1	0.0555555555555556	0.0555555555555556	0.888888888888889	0	0	C5-G2-T3-TP6	R1	74	19	21	318	103.55	104.39	1	30	1.05555555555556	1.05555555555556	16.8888888888889	0	0	0.72054615474806	0.72054615474806	2.88417978764824	0	0
510	C5-G2-T3-TP6-R2	0.00155760475069049	7.82124890037576e-05	0.998364182760306	0	0	C5-G2-T3-TP6	R2	75	22	22	326	107.24	112.25	1.03	30	0.0342673045151907	0.00172067475808267	21.9640120207267	0	0	0.0336932576820112	0.001719196093229	3.13392829576487	0	0
511	C5-G2-T3-TP6-R3	0.000184388499423846	8.09795474242719e-05	0.999734631953152	0	0	C5-G2-T3-TP6	R3	73	21	20	324	106.32	108.09	1.04	30	0.00387215848790077	0.00170057049590971	20.9944272710162	0	0	0.0038646809787409	0.00169912616313184	3.09078911540807	0	0
501	C5-G2-T3-TP12-R1	4.99251123315027e-05	4.99251123315027e-05	0.999900149775337	0	0	C5-G2-T3-TP12	R1	306	251	253	314	101.7	105.32	1	36	0.0125312031952072	0.0125312031952072	250.97493759361	0	0	0.0124533374942682	0.0124533374942682	5.52932962857193	0	0
502	C5-G2-T3-TP12-R2	0.000461219159601697	2.56154102307949e-05	0.999513165430168	0	0	C5-G2-T3-TP12	R2	307	254	254	299	94.77	102.08	0.93	36	0.117149666538831	0.00650631419862189	253.876344019263	0	0	0.11078050085057	0.00648523949941422	5.54077850212942	0	0
503	C5-G2-T3-TP12-R3	7.55401117993655e-05	7.55401117993655e-05	0.999848919776401	0	0	C5-G2-T3-TP12	R3	220	168	167	306	98	100.24	0.97	36	0.0126907387822934	0.0126907387822934	167.974618522435	0	0	0.0126108862390349	0.0126108862390349	5.12974851738621	0	0
504	C5-G2-T3-TP24-R1	0.000114259597806216	0.000114259597806216	0.999771480804387	0	0	C5-G2-T3-TP24	R1	152	97	99	206	51.81	54.97	0.52	48	0.0110831809872029	0.0110831809872029	96.9778336380256	0	0	0.0110222126055878	0.0110222126055878	4.58474126571927	0	0
505	C5-G2-T3-TP24-R2	7.00770847932726e-05	7.00770847932726e-05	0.999859845830413	0	0	C5-G2-T3-TP24	R2	235	182	182	309	99.39	104.39	0.95	48	0.0127540294323756	0.0127540294323756	181.974491941135	0	0	0.0126733817966487	0.0126733817966487	5.20934675482616	0	0
506	C5-G2-T3-TP24-R3	6.05326876513317e-05	6.05326876513317e-05	0.999878934624697	0	0	C5-G2-T3-TP24	R3	124	72	71	211	54.12	57.28	0.55	48	0.00435835351089588	0.00435835351089588	71.9912832929782	0	0	0.0043488833943396	0.0043488833943396	4.29034002707331	0	0
512	C5-G2-T4-TP0-R1	0.112021857923497	0.040983606557377	0.846994535519126	0	0	C5-G2-T4-TP0	R1	65	0	1	636	250.43	249.43	1	24.1	0	0	0	0	0	0	0	0	0	0
513	C5-G2-T4-TP0-R2	0.00684931506849315	0.00684931506849315	0.986301369863014	0	0	C5-G2-T4-TP0	R2	59	0	-5	629	247.2	251.28	1	24.1	0	0	0	0	0	0	0	0	0	0
514	C5-G2-T4-TP0-R3	0.0198789974070873	0.00518582541054451	0.974935177182368	0	0	C5-G2-T4-TP0	R3	58	0	-6	615	240.73	240.2	1	24.1	0	0	0	0	0	0	0	0	0	0
520	C5-G2-T4-TP3-R1	0.101504262224917	0.0656231051824375	0.832872632592645	0	0	C5-G2-T4-TP3	R1	64	0	0	583	225.95	226.8	0.91	27	0	0	0	0	0	0	0	0	0	0
521	C5-G2-T4-TP3-R3	0.00211287280854928	0.00211287280854928	0.995774254382901	0	0	C5-G2-T4-TP3	R3	57	0	-7	646	255.05	252.21	1.05	27	0	0	0	0	0	0	0	0	0	0
522	C5-G2-T4-TP6-R1	0.161183911183911	0.0495040495040495	0.789312039312039	0	0	C5-G2-T4-TP6	R1	69	4	5	570	219.95	220.8	0.89	30	0.644735644735645	0.198016198016198	3.15724815724816	0	0	0.497579669014977	0.180667020483486	1.42485335472357	0	0
523	C5-G2-T4-TP6-R2	0.0331362092986773	0.000578328519587369	0.966285462181735	0	0	C5-G2-T4-TP6	R2	59	0	-5	656	259.67	264.68	1.05	30	0	0	0	0	0	0	0	0	0	0
524	C5-G2-T4-TP6-R3	0.00606060606060606	0.00404040404040404	0.98989898989899	0	0	C5-G2-T4-TP6	R3	59	1	-5	581	225.03	226.8	0.94	30	0.00606060606060606	0.00404040404040404	0.98989898989899	0	0	0.00604231445596266	0.00403226352793845	0.688083878603399	0	0
515	C5-G2-T4-TP12-R1	0.0769230769230769	0.0228332273786819	0.900243695698241	0	0	C5-G2-T4-TP12	R1	75	10	11	583	225.95	229.57	0.92	36	0.769230769230769	0.228332273786819	9.00243695698241	0	0	0.570544858467613	0.205657374384069	2.30282875900331	0	0
516	C5-G2-T4-TP12-R2	0.00957263619006939	5.36855102807752e-05	0.99037367829965	0	0	C5-G2-T4-TP12	R2	65	6	1	605	236.12	243.43	0.97	36	0.0574358171404164	0.000322113061684651	5.9422420697979	0	0	0.055846937084974	0.000322061194410146	1.93762478715689	0	0
517	C5-G2-T4-TP24-R1	0.00129499382202439	3.62410756351249e-05	0.99866876510234	0	0	C5-G2-T4-TP24	R1	286	221	222	636	250.43	253.59	1.02	48	0.286193634667391	0.00800927771536259	220.705797087617	0	0	0.251687185761729	0.00797737368952059	5.40135126462329	0	0
518	C5-G2-T4-TP24-R2	9.42151874882231e-05	9.42151874882231e-05	0.999811569625024	0	0	C5-G2-T4-TP24	R2	248	189	184	577	223.18	228.19	0.91	48	0.0178066704352742	0.0178066704352742	188.964386659129	0	0	0.0176499889291447	0.0176499889291447	5.24683661595551	0	0
519	C5-G2-T4-TP24-R3	0.00996963376583125	9.10498042429209e-05	0.989939316429926	0	0	C5-G2-T4-TP24	R3	71	13	7	569	219.49	222.64	0.93	48	0.129605238955806	0.00118364745515797	12.869211113589	0	0	0.121868225631891	0.00118294749679033	2.62967135553463	0	0
531	C5-G3-T1-TP3-R1	0.0539434689553287	0.00024770869457518	0.945808822350096	0	0	C5-G3-T1-TP3	R1	65	11	15	NA	NA	NA	NA	51	0.593378158508615	0.00272479564032698	10.4038970458511	0	0	0.465856390394729	0.00272109011436059	2.43395514311166	0	0
532	C5-G3-T1-TP6-R1	0.0134770889487871	0.00331743727970143	0.983205473771511	0	0	C5-G3-T1-TP6	R1	288	234	238	NA	NA	NA	NA	54	3.15363881401617	0.776280323450135	230.070080862534	0	0	1.42398477271268	0.574521471895072	5.44272104486857	0	0
533	C5-G3-T1-TP6-R2	0.000195236235845373	0.000195236235845373	0.999609527528309	0	0	C5-G3-T1-TP6	R2	181	133	131	NA	NA	NA	NA	54	0.0259664193674346	0.0259664193674346	132.948067161265	0	0	0.0256350165515808	0.0256350165515808	4.89745216633269	0	0
534	C5-G3-T1-TP6-R3	5.84932147870847e-05	5.84932147870847e-05	0.999883013570426	0	0	C5-G3-T1-TP6	R3	184	135	134	NA	NA	NA	NA	54	0.00789658399625644	0.00789658399625644	134.984206832007	0	0	0.0078655691441159	0.0078655691441159	4.91253875275764	0	0
